center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses03M_script01_3_F007,Ses03M_script01_3_F006,Ses03M_script01_3_M003,sad,sad,xxx,1,2,0,3.7073000000000036,3.7073000000000036
Ses03M_script01_3_F008,Ses03M_script01_3_F007,Ses03M_script01_3_M004,sad,sad,neu,2,1,0,8.9803,1.8928000000000011
Ses03M_script01_3_F011,Ses03M_script01_3_F010,Ses03M_script01_3_M008,hap,xxx,hap,3,1,1,16.115899999999996,6.9783999999999935
Ses03M_script01_3_M010,Ses03M_script01_3_M009,Ses03M_script01_3_F012,hap,xxx,hap,1,2,1,8.91940000000001,8.91940000000001
Ses03M_script01_3_F013,Ses03M_script01_3_F012,Ses03M_script01_3_M013,hap,hap,xxx,6,1,0,35.89540000000001,5.26100000000001
Ses03M_script01_3_F014,Ses03M_script01_3_F013,Ses03M_script01_3_M014,hap,hap,xxx,2,1,0,5.800799999999981,2.7913999999999817
Ses03M_script01_3_F015,Ses03M_script01_3_F014,Ses03M_script01_3_M015,hap,hap,xxx,2,1,0,5.451899999999995,2.616899999999987
Ses03M_script01_3_M016,Ses03M_script01_3_M015,Ses03M_script01_3_F015,hap,xxx,hap,2,1,1,5.613200000000006,2.9963000000000193
Ses03M_script01_3_F017,Ses03M_script01_3_F016,Ses03M_script01_3_M017,hap,hap,xxx,2,1,0,5.800900000000013,3.314799999999991
Ses03M_script01_3_F018,Ses03M_script01_3_F017,Ses03M_script01_3_M017,hap,hap,xxx,1,2,0,7.28370000000001,7.28370000000001
Ses03M_script01_3_M018,Ses03M_script01_3_M017,Ses03M_script01_3_F018,hap,xxx,hap,3,1,1,14.654799999999994,4.056299999999993
Ses03M_script01_3_F019,Ses03M_script01_3_F018,Ses03M_script01_3_M020,hap,hap,xxx,4,1,0,22.440099999999973,3.170099999999991
Ses03M_script01_3_F020,Ses03M_script01_3_F019,Ses03M_script01_3_M020,hap,hap,xxx,1,2,0,2.377100000000013,2.377100000000013
Ses03M_script01_3_M021,Ses03M_script01_3_M020,Ses03M_script01_3_F020,hap,xxx,hap,3,1,1,13.027199999999993,7.47999999999999
Ses03M_script01_3_M028,Ses03M_script01_3_M027,Ses03M_script01_3_F028,sad,sad,xxx,2,1,0,6.21520000000001,1.962699999999984
Ses03M_script01_3_F029,Ses03M_script01_3_F028,Ses03M_script01_3_M028,sad,xxx,sad,2,1,1,4.514199999999988,2.5515000000000043
Ses03M_script01_3_M038,Ses03M_script01_3_M037,pad,sad,sad,pad,1,None,0,11.995000000000005,11.995000000000005
Ses03M_script01_3_M039,Ses03M_script01_3_M038,pad,sad,sad,pad,1,None,0,9.730000000000018,9.730000000000018
Ses03M_script01_3_M040,Ses03M_script01_3_M039,pad,sad,sad,pad,1,None,0,6.498699999999985,6.498699999999985
Ses03M_script01_3_M041,Ses03M_script01_3_M040,pad,sad,sad,pad,1,None,0,12.468799999999987,12.468799999999987
Ses03M_script01_3_M042,Ses03M_script01_3_M041,pad,sad,sad,pad,1,None,0,4.916699999999992,4.916699999999992
Ses03M_script01_3_F031,pad,Ses03M_script01_3_M042,sad,pad,sad,None,1,1,None,7.170000000000016
Ses03M_script01_3_F034,Ses03M_script01_3_F033,Ses03M_script01_3_M045,hap,sad,hap,3,1,1,16.42579999999998,4.01260000000002
Ses03M_script02_1_M001,Ses03M_script02_1_M000,pad,hap,hap,pad,1,None,0,9.746200000000002,9.746200000000002
Ses03M_script02_1_M002,Ses03M_script02_1_M001,pad,hap,hap,pad,1,None,0,5.540999999999997,5.540999999999997
Ses03M_script02_1_M003,Ses03M_script02_1_M002,Ses03M_script02_1_F000,hap,hap,xxx,2,1,0,11.543700000000005,1.8800000000000026
Ses03M_script02_1_M004,Ses03M_script02_1_M003,Ses03M_script02_1_F000,hap,hap,xxx,1,2,0,7.784999999999997,7.784999999999997
Ses03M_script02_1_M005,Ses03M_script02_1_M004,Ses03M_script02_1_F000,hap,hap,xxx,1,3,0,6.077500000000001,6.077500000000001
Ses03M_script02_1_M015,Ses03M_script02_1_M014,Ses03M_script02_1_F005,hap,hap,neu,1,4,0,8.014600000000002,8.014600000000002
Ses03M_script02_1_M016,Ses03M_script02_1_M015,Ses03M_script02_1_F005,hap,hap,neu,1,5,0,12.08789999999999,12.08789999999999
Ses03M_script02_1_M024,Ses03M_script02_1_M023,Ses03M_script02_1_F013,hap,hap,fru,2,1,0,20.778700000000015,7.0581000000000245
Ses03M_script02_1_M025,Ses03M_script02_1_M024,Ses03M_script02_1_F013,hap,hap,fru,1,2,0,12.203399999999988,12.203399999999988
Ses03M_script02_1_M026,Ses03M_script02_1_M025,Ses03M_script02_1_F014,hap,hap,xxx,2,1,0,13.324700000000007,7.635300000000001
Ses03M_script02_1_M027,Ses03M_script02_1_M026,Ses03M_script02_1_F015,hap,hap,fru,2,1,0,3.6774999999999807,1.9953999999999894
Ses03M_script02_1_M035,Ses03M_script02_1_M034,Ses03M_script02_1_F019,hap,hap,fru,1,3,0,3.225400000000036,3.225400000000036
Ses03M_script02_1_M036,Ses03M_script02_1_M035,Ses03M_script02_1_F019,hap,hap,fru,1,4,0,5.669600000000003,5.669600000000003
Ses03M_script02_1_M037,Ses03M_script02_1_M036,Ses03M_script02_1_F019,hap,hap,fru,1,5,0,5.957499999999982,5.957499999999982
Ses03M_script02_1_M038,Ses03M_script02_1_M037,Ses03M_script02_1_F019,hap,hap,fru,1,6,0,12.550000000000011,12.550000000000011
Ses03M_script02_1_M039,Ses03M_script02_1_M038,Ses03M_script02_1_F019,hap,hap,fru,1,7,0,18.484999999999957,18.484999999999957
Ses03M_script02_1_M040,Ses03M_script02_1_M039,Ses03M_script02_1_F019,hap,hap,fru,1,8,0,11.260000000000048,11.260000000000048
Ses03M_script02_1_M041,Ses03M_script02_1_M040,pad,hap,hap,pad,1,None,0,6.837499999999977,6.837499999999977
Ses03M_script02_1_M042,Ses03M_script02_1_M041,Ses03M_script02_1_F020,hap,hap,xxx,2,1,0,6.474299999999971,1.566699999999969
Ses03M_script02_1_M043,Ses03M_script02_1_M042,Ses03M_script02_1_F021,hap,hap,xxx,2,1,0,4.337100000000021,1.3688000000000216
Ses03M_script02_2_F001,Ses03M_script02_2_F000,Ses03M_script02_2_M001,ang,ang,fru,2,1,0,4.3968,2.7110000000000003
Ses03M_script02_2_F002,Ses03M_script02_2_F001,Ses03M_script02_2_M002,ang,ang,fru,2,1,0,6.151000000000002,4.693000000000001
Ses03M_script02_2_F003,Ses03M_script02_2_F002,Ses03M_script02_2_M003,ang,ang,fru,2,1,0,8.1101,1.7086000000000006
Ses03M_script02_2_F004,Ses03M_script02_2_F003,Ses03M_script02_2_M004,ang,ang,fru,2,1,0,14.488900000000001,2.7109999999999985
Ses03M_script02_2_M020,Ses03M_script02_2_M019,Ses03M_script02_2_F022,neu,neu,xxx,2,1,0,12.894200000000012,6.6066000000000145
Ses03M_script02_2_M021,Ses03M_script02_2_M020,Ses03M_script02_2_F022,neu,neu,xxx,1,2,0,6.181600000000003,6.181600000000003
Ses03M_script02_2_M022,Ses03M_script02_2_M021,Ses03M_script02_2_F022,neu,neu,xxx,1,3,0,8.98999999999998,8.98999999999998
Ses03M_script02_2_F024,Ses03M_script02_2_F023,Ses03M_script02_2_M022,sad,sad,neu,1,2,0,3.827200000000005,3.827200000000005
Ses03M_script02_2_F025,Ses03M_script02_2_F024,Ses03M_script02_2_M023,sad,sad,xxx,2,1,0,8.474700000000013,5.3992000000000075
Ses03M_script02_2_M028,Ses03M_script02_2_M027,Ses03M_script02_2_F031,ang,xxx,ang,4,1,1,18.954099999999983,3.7590000000000146
Ses03M_script02_2_M032,Ses03M_script02_2_M031,Ses03M_script02_2_F032,ang,ang,fru,2,1,0,10.88349999999997,2.710899999999981
Ses03M_script02_2_M033,Ses03M_script02_2_M032,Ses03M_script02_2_F032,ang,ang,fru,1,2,0,5.831999999999994,5.831999999999994
Ses03M_script02_2_F033,Ses03M_script02_2_F032,Ses03M_script02_2_M033,ang,fru,ang,3,1,1,10.251499999999965,1.70859999999999
Ses03M_script02_2_F035,Ses03M_script02_2_F034,Ses03M_script02_2_M035,sad,sad,fru,2,1,0,12.484100000000012,2.141399999999976
Ses03M_script02_2_F036,Ses03M_script02_2_F035,Ses03M_script02_2_M035,sad,sad,fru,1,2,0,5.786100000000033,5.786100000000033
Ses03M_script02_2_M036,Ses03M_script02_2_M035,Ses03M_script02_2_F036,sad,fru,sad,3,1,1,12.119599999999991,4.192099999999982
Ses03M_script02_2_F041,Ses03M_script02_2_F040,Ses03M_script02_2_M039,sad,sad,xxx,2,1,0,16.561999999999955,6.971000000000004
Ses03M_script02_2_F042,Ses03M_script02_2_F041,Ses03M_script02_2_M041,hap,sad,hap,3,1,1,15.855800000000045,2.414800000000014
Ses03M_script02_2_M042,Ses03M_script02_2_M041,Ses03M_script02_2_F043,hap,hap,xxx,3,1,0,11.618400000000008,4.715700000000027
Ses03M_script02_2_F044,Ses03M_script02_2_F043,Ses03M_script02_2_M042,hap,xxx,hap,2,1,1,8.110099999999989,3.394399999999962
Ses03M_script02_2_F047,Ses03M_script02_2_F046,Ses03M_script02_2_M044,hap,hap,xxx,1,2,0,6.1965000000000146,6.1965000000000146
Ses03M_script02_2_F048,Ses03M_script02_2_F047,Ses03M_script02_2_M044,hap,hap,xxx,1,3,0,5.604199999999992,5.604199999999992
Ses03M_script02_2_M045,Ses03M_script02_2_M044,Ses03M_script02_2_F048,hap,xxx,hap,4,1,1,16.812599999999975,0.8200999999999681
Ses03M_script03_1_M004,Ses03M_script03_1_M003,Ses03M_script03_1_F003,hap,xxx,hap,2,1,1,4.84,1.7199999999999989
Ses03M_script03_1_M006,Ses03M_script03_1_M005,Ses03M_script03_1_F004,hap,xxx,hap,1,2,1,3.9199999999999946,3.9199999999999946
Ses03M_script03_1_F006,Ses03M_script03_1_F005,Ses03M_script03_1_M007,hap,hap,xxx,2,1,0,8.219999999999999,3.8237000000000023
Ses03M_script03_2_F000,pad,Ses03M_script03_2_M000,neu,pad,neu,None,1,1,None,5.3568999999999996
Ses03M_script03_2_M004,Ses03M_script03_2_M003,Ses03M_script03_2_F003,ang,ang,neu,2,1,0,6.440600000000003,3.320599999999999
Ses03M_script03_2_F004,Ses03M_script03_2_F003,Ses03M_script03_2_M004,neu,neu,ang,2,1,0,5.8714999999999975,2.5508999999999986
Ses03M_script03_2_M005,Ses03M_script03_2_M004,Ses03M_script03_2_F004,ang,ang,neu,2,1,0,5.448899999999995,2.897999999999996
Ses03M_script03_2_M006,Ses03M_script03_2_M005,Ses03M_script03_2_F006,ang,ang,neu,3,1,0,6.761900000000004,3.6225000000000023
Ses03M_script03_2_M007,Ses03M_script03_2_M006,Ses03M_script03_2_F007,ang,ang,xxx,2,1,0,6.671399999999998,4.709200000000003
Ses03M_script03_2_M008,Ses03M_script03_2_M007,Ses03M_script03_2_F008,ang,ang,xxx,2,1,0,6.6751000000000005,4.320500000000003
Ses03M_script03_2_M010,Ses03M_script03_2_M009,Ses03M_script03_2_F009,neu,neu,xxx,2,1,0,2.3827,0.7979000000000127
Ses03M_script03_2_M011,Ses03M_script03_2_M010,Ses03M_script03_2_F010,ang,neu,ang,2,1,1,4.665999999999997,3.0187000000000097
Ses03M_script03_2_F017,Ses03M_script03_2_F016,Ses03M_script03_2_M018,neu,neu,xxx,2,1,0,6.165000000000006,2.5
Ses03M_script03_2_M019,Ses03M_script03_2_M018,Ses03M_script03_2_F017,neu,xxx,neu,2,1,1,7.5075999999999965,5.0075999999999965
Ses03M_script03_2_M020,Ses03M_script03_2_M019,Ses03M_script03_2_F018,neu,neu,xxx,2,1,0,4.347000000000008,1.7509000000000015
Ses03M_script03_2_M021,Ses03M_script03_2_M020,Ses03M_script03_2_F022,neu,neu,xxx,5,1,0,15.214399999999998,1.8112000000000137
Ses03M_script03_2_F025,Ses03M_script03_2_F024,Ses03M_script03_2_M024,ang,ang,xxx,2,1,0,5.352399999999989,3.456400000000002
Ses03M_script03_2_F029,Ses03M_script03_2_F028,Ses03M_script03_2_M028,ang,ang,xxx,2,1,0,9.825999999999993,8.044900000000013
Ses03M_script03_2_M029,Ses03M_script03_2_M028,Ses03M_script03_2_F029,ang,xxx,ang,2,1,1,11.608900000000006,3.563999999999993
Ses03M_script03_2_F038,Ses03M_script03_2_F037,Ses03M_script03_2_M038,ang,fru,ang,2,1,1,3.2549999999999955,2.096599999999995
Ses04F_impro01_M011,Ses04F_impro01_M010,Ses04F_impro01_F008,ang,fru,ang,1,2,1,1.8199999999999932,1.8199999999999932
Ses04F_impro01_F010,Ses04F_impro01_F009,Ses04F_impro01_M012,ang,ang,xxx,2,1,0,9.80340000000001,2.8400000000000034
Ses04F_impro01_M014,Ses04F_impro01_M013,Ses04F_impro01_F010,ang,fru,ang,1,2,1,3.4299999999999926,3.4299999999999926
Ses04F_impro01_M021,Ses04F_impro01_M020,Ses04F_impro01_F016,ang,xxx,ang,3,1,1,7.800000000000011,0.05000000000001137
Ses04F_impro01_F019,Ses04F_impro01_F018,Ses04F_impro01_M023,ang,xxx,ang,2,1,1,2.8000000000000114,1.8100000000000023
Ses04F_impro01_F021,Ses04F_impro01_F020,Ses04F_impro01_M024,ang,xxx,ang,1,2,1,1.9799999999999898,1.9799999999999898
Ses04F_impro02_F000,pad,Ses04F_impro02_M000,sad,pad,sad,None,1,1,None,4.646299999999999
Ses04F_impro02_F002,Ses04F_impro02_F001,Ses04F_impro02_M002,sad,sad,fru,2,1,0,9.690000000000001,6.050000000000001
Ses04F_impro02_M004,Ses04F_impro02_M003,Ses04F_impro02_F002,sad,fru,sad,1,2,1,15.5,15.5
Ses04F_impro02_F006,Ses04F_impro02_F005,Ses04F_impro02_M007,sad,sad,xxx,2,1,0,6.560000000000002,2.940000000000012
Ses04F_impro02_F007,Ses04F_impro02_F006,Ses04F_impro02_M008,sad,sad,fru,2,1,0,6.009699999999995,3.1196999999999946
Ses04F_impro02_M012,Ses04F_impro02_M011,Ses04F_impro02_F011,sad,xxx,sad,2,1,1,8.469999999999999,2.509999999999991
Ses04F_impro02_F018,Ses04F_impro02_F017,Ses04F_impro02_M019,ang,ang,fru,1,2,0,2.8300000000000125,2.8300000000000125
Ses04F_impro02_M020,Ses04F_impro02_M019,Ses04F_impro02_F018,ang,fru,ang,3,1,1,10.310000000000002,1.9699999999999989
Ses04F_impro02_M021,Ses04F_impro02_M020,Ses04F_impro02_F019,ang,ang,fru,2,1,0,12.310000000000002,5.469999999999999
Ses04F_impro02_M025,Ses04F_impro02_M024,Ses04F_impro02_F022,sad,sad,ang,1,2,0,7.768699999999967,7.768699999999967
Ses04F_impro02_F023,Ses04F_impro02_F022,Ses04F_impro02_M025,sad,ang,sad,3,1,1,15.230000000000018,3.5013000000000147
Ses04F_impro03_F001,Ses04F_impro03_F000,Ses04F_impro03_M000,hap,hap,neu,2,1,0,4.7927,2.37
Ses04F_impro03_M001,Ses04F_impro03_M000,Ses04F_impro03_F001,neu,neu,hap,2,1,0,5.830000000000001,3.460000000000001
Ses04F_impro03_F002,Ses04F_impro03_F001,Ses04F_impro03_M001,hap,hap,neu,2,1,0,9.100000000000001,5.640000000000001
Ses04F_impro03_F003,Ses04F_impro03_F002,Ses04F_impro03_M002,hap,hap,sur,2,1,0,2.9599999999999973,1.4799999999999969
Ses04F_impro03_M003,Ses04F_impro03_M002,Ses04F_impro03_F003,hap,sur,hap,2,1,1,3.7399999999999984,2.2600000000000016
Ses04F_impro03_F007,Ses04F_impro03_F006,Ses04F_impro03_M006,hap,hap,xxx,2,1,0,8.969999999999999,6.899999999999999
Ses04F_impro03_F010,Ses04F_impro03_F009,Ses04F_impro03_M007,hap,hap,xxx,2,1,0,3.1799999999999997,1.1099999999999994
Ses04F_impro03_F011,Ses04F_impro03_F010,Ses04F_impro03_M008,hap,hap,xxx,2,1,0,9.500000000000007,0.38000000000000966
Ses04F_impro03_F012,Ses04F_impro03_F011,Ses04F_impro03_M009,hap,hap,xxx,2,1,0,1.9200000000000017,0.6800000000000068
Ses04F_impro03_F013,Ses04F_impro03_F012,Ses04F_impro03_M010,hap,hap,xxx,2,1,0,6.739999999999995,5.1299999999999955
Ses04F_impro03_F014,Ses04F_impro03_F013,Ses04F_impro03_M012,hap,hap,xxx,3,1,0,7.489999999999995,2.509999999999991
Ses04F_impro03_F015,Ses04F_impro03_F014,Ses04F_impro03_M013,hap,hap,xxx,2,1,0,3.6000000000000085,3.299999999999997
Ses04F_impro03_M014,Ses04F_impro03_M013,Ses04F_impro03_F015,hap,xxx,hap,2,1,1,8.169999999999987,4.86999999999999
Ses04F_impro03_F017,Ses04F_impro03_F016,Ses04F_impro03_M015,hap,hap,xxx,2,1,0,2.0600000000000023,0.769999999999996
Ses04F_impro03_F018,Ses04F_impro03_F017,Ses04F_impro03_M016,hap,hap,xxx,2,1,0,1.6800000000000068,0.8800000000000097
Ses04F_impro03_M019,Ses04F_impro03_M018,Ses04F_impro03_F021,neu,neu,xxx,2,1,0,1.5600000000000023,0.8900000000000006
Ses04F_impro03_M020,Ses04F_impro03_M019,Ses04F_impro03_F023,neu,neu,xxx,3,1,0,5.25,0.20000000000000284
Ses04F_impro03_M021,Ses04F_impro03_M020,Ses04F_impro03_F024,neu,neu,xxx,2,1,0,9.030000000000001,2.3700000000000045
Ses04F_impro03_M028,Ses04F_impro03_M027,Ses04F_impro03_F030,neu,neu,xxx,1,2,0,3.609999999999985,3.609999999999985
Ses04F_impro03_M029,Ses04F_impro03_M028,Ses04F_impro03_F031,neu,neu,xxx,2,1,0,1.7700000000000102,0.8799999999999955
Ses04F_impro03_M030,Ses04F_impro03_M029,Ses04F_impro03_F032,neu,neu,xxx,2,1,0,2.2657999999999845,1.64579999999998
Ses04F_impro03_M031,Ses04F_impro03_M030,Ses04F_impro03_F033,neu,neu,xxx,2,1,0,3.6341999999999928,1.0199999999999818
Ses04F_impro03_M032,Ses04F_impro03_M031,Ses04F_impro03_F034,neu,neu,hap,2,1,0,5.390000000000015,4.8300000000000125
Ses04F_impro03_M033,Ses04F_impro03_M032,Ses04F_impro03_F035,neu,neu,xxx,2,1,0,10.25,1.9499999999999886
Ses04F_impro03_M034,Ses04F_impro03_M033,Ses04F_impro03_F036,neu,neu,hap,2,1,0,11.009999999999991,0.7299999999999898
Ses04F_impro03_M035,Ses04F_impro03_M034,Ses04F_impro03_F038,neu,neu,hap,3,1,0,5.849999999999994,3.6499999999999773
Ses04F_impro03_F040,Ses04F_impro03_F039,Ses04F_impro03_M036,hap,xxx,hap,2,1,1,5.530000000000001,3.9000000000000057
Ses04F_impro03_F048,Ses04F_impro03_F047,Ses04F_impro03_M047,hap,hap,neu,3,1,0,9.43999999999997,1.9799999999999613
Ses04F_impro03_F051,Ses04F_impro03_F050,Ses04F_impro03_M048,hap,hap,xxx,2,1,0,6.108200000000011,2.1082000000000107
Ses04F_impro03_F052,Ses04F_impro03_F051,Ses04F_impro03_M049,hap,hap,xxx,2,1,0,5.841800000000035,2.6299999999999955
Ses04F_impro04_M002,Ses04F_impro04_M001,Ses04F_impro04_F003,neu,neu,fru,3,1,0,20.77,12.259999999999998
Ses04F_impro04_M003,Ses04F_impro04_M002,Ses04F_impro04_F003,neu,neu,fru,1,2,0,6.899999999999999,6.899999999999999
Ses04F_impro04_M004,Ses04F_impro04_M003,Ses04F_impro04_F003,neu,neu,fru,1,3,0,4.859999999999999,4.859999999999999
Ses04F_impro04_M005,Ses04F_impro04_M004,Ses04F_impro04_F004,neu,neu,fru,2,1,0,9.399999999999999,9.079999999999998
Ses04F_impro04_M006,Ses04F_impro04_M005,Ses04F_impro04_F005,neu,neu,ang,2,1,0,7.040000000000006,4.8700000000000045
Ses04F_impro04_F006,Ses04F_impro04_F005,Ses04F_impro04_M006,ang,ang,neu,2,1,0,7.659999999999997,2.789999999999992
Ses04F_impro04_M007,Ses04F_impro04_M006,Ses04F_impro04_F006,neu,neu,ang,2,1,0,3.0999999999999943,0.3100000000000023
Ses04F_impro04_M008,Ses04F_impro04_M007,Ses04F_impro04_F006,neu,neu,ang,1,2,0,1.9300000000000068,1.9300000000000068
Ses04F_impro04_M009,Ses04F_impro04_M008,Ses04F_impro04_F007,neu,neu,fru,2,1,0,4.719999999999999,0.18000000000000682
Ses04F_impro04_M014,Ses04F_impro04_M013,Ses04F_impro04_F012,neu,neu,fru,2,1,0,8.719999999999999,4.919600000000003
Ses04F_impro04_M015,Ses04F_impro04_M014,Ses04F_impro04_F013,neu,neu,ang,2,1,0,4.049999999999983,3.559999999999988
Ses04F_impro04_F014,Ses04F_impro04_F013,Ses04F_impro04_M015,ang,ang,neu,2,1,0,7.079999999999998,3.5200000000000102
Ses04F_impro04_F015,Ses04F_impro04_F014,Ses04F_impro04_M015,ang,ang,neu,1,2,0,1.960000000000008,1.960000000000008
Ses04F_impro04_M016,Ses04F_impro04_M015,Ses04F_impro04_F015,neu,neu,ang,3,1,0,8.79000000000002,3.3100000000000023
Ses04F_impro04_F016,Ses04F_impro04_F015,Ses04F_impro04_M016,ang,ang,neu,2,1,0,6.639999999999986,3.329999999999984
Ses04F_impro04_M017,Ses04F_impro04_M016,Ses04F_impro04_F016,neu,neu,ang,2,1,0,3.6999999999999886,0.37000000000000455
Ses04F_impro04_F017,Ses04F_impro04_F016,Ses04F_impro04_M017,ang,ang,neu,2,1,0,2.0700000000000216,1.700000000000017
Ses04F_impro04_F018,Ses04F_impro04_F017,Ses04F_impro04_M017,ang,ang,neu,1,2,0,3.7399999999999807,3.7399999999999807
Ses04F_impro04_M018,Ses04F_impro04_M017,Ses04F_impro04_F018,neu,neu,ang,3,1,0,11.990000000000009,6.550000000000011
Ses04F_impro04_M019,Ses04F_impro04_M018,Ses04F_impro04_F019,neu,neu,fru,2,1,0,7.949999999999989,3.1899999999999977
Ses04F_impro04_M020,Ses04F_impro04_M019,Ses04F_impro04_F020,neu,neu,fru,2,1,0,5.5800000000000125,1.950000000000017
Ses04F_impro04_M021,Ses04F_impro04_M020,Ses04F_impro04_F021,neu,neu,fru,2,1,0,4.109999999999985,1.3100000000000023
Ses04F_impro04_M022,Ses04F_impro04_M021,Ses04F_impro04_F022,neu,neu,fru,2,1,0,5.7900000000000205,2.7700000000000102
Ses04F_impro04_M023,Ses04F_impro04_M022,Ses04F_impro04_F023,neu,neu,fru,2,1,0,6.589999999999975,2.829999999999984
Ses04F_impro04_M031,Ses04F_impro04_M030,Ses04F_impro04_F030,neu,neu,ang,1,2,0,2.9899999999999807,2.9899999999999807
Ses04F_impro04_F031,Ses04F_impro04_F030,Ses04F_impro04_M031,ang,ang,neu,3,1,0,7.719999999999999,1.3900000000000148
Ses04F_impro05_F005,Ses04F_impro05_F004,Ses04F_impro05_M004,ang,ang,xxx,1,2,0,2.210000000000001,2.210000000000001
Ses04F_impro05_F006,Ses04F_impro05_F005,Ses04F_impro05_M005,ang,ang,fru,2,1,0,3.3999999999999986,1.6610999999999976
Ses04F_impro05_F009,Ses04F_impro05_F008,Ses04F_impro05_M007,ang,ang,fru,1,2,0,3.519999999999996,3.519999999999996
Ses04F_impro05_F010,Ses04F_impro05_F009,Ses04F_impro05_M008,ang,ang,fru,2,1,0,24.069999999999993,1.1799999999999926
Ses04F_impro05_F011,Ses04F_impro05_F010,Ses04F_impro05_M009,ang,ang,fru,2,1,0,8.13000000000001,3.910000000000011
Ses04F_impro05_F012,Ses04F_impro05_F011,Ses04F_impro05_M013,ang,ang,fru,5,1,0,19.17,2.660000000000011
Ses04F_impro05_F013,Ses04F_impro05_F012,Ses04F_impro05_M015,ang,ang,fru,3,1,0,16.340000000000003,1.3900000000000148
Ses04F_impro05_F014,Ses04F_impro05_F013,Ses04F_impro05_M016,ang,ang,fru,2,1,0,5.6200000000000045,3.200000000000017
Ses04F_impro05_F015,Ses04F_impro05_F014,Ses04F_impro05_M018,ang,ang,fru,3,1,0,11.399999999999977,0.75
Ses04F_impro05_F016,Ses04F_impro05_F015,Ses04F_impro05_M020,ang,ang,fru,3,1,0,10.140000000000015,0.9200000000000159
Ses04F_impro05_F017,Ses04F_impro05_F016,Ses04F_impro05_M021,ang,ang,fru,2,1,0,2.0600000000000023,0.4000000000000057
Ses04F_impro05_F018,Ses04F_impro05_F017,Ses04F_impro05_M022,ang,ang,fru,2,1,0,5.989999999999981,2.1699999999999875
Ses04F_impro05_F019,Ses04F_impro05_F018,Ses04F_impro05_M023,ang,ang,fru,2,1,0,4.300000000000011,2.1699999999999875
Ses04F_impro06_F000,pad,Ses04F_impro06_M000,sad,pad,sad,None,1,1,None,11.8321
Ses04F_impro06_M005,Ses04F_impro06_M004,Ses04F_impro06_F002,sad,neu,sad,1,3,1,6.760000000000005,6.760000000000005
Ses04F_impro06_M007,Ses04F_impro06_M006,Ses04F_impro06_F003,neu,neu,sad,1,2,0,4.259999999999991,4.259999999999991
Ses04F_impro06_F004,Ses04F_impro06_F003,Ses04F_impro06_M007,sad,sad,neu,3,1,0,11.420000000000002,5.150000000000006
Ses04F_impro06_F005,Ses04F_impro06_F004,Ses04F_impro06_M007,sad,sad,neu,1,2,0,16.040000000000006,16.040000000000006
Ses04F_impro06_M008,Ses04F_impro06_M007,Ses04F_impro06_F005,sad,neu,sad,3,1,1,36.86,15.669999999999987
Ses04F_impro06_F009,Ses04F_impro06_F008,Ses04F_impro06_M012,hap,hap,neu,2,1,0,8.810000000000002,1.0600000000000023
Ses04F_impro06_F010,Ses04F_impro06_F009,Ses04F_impro06_M013,sad,hap,sad,2,1,1,16.879999999999995,15.359999999999985
Ses04F_impro07_M001,Ses04F_impro07_M000,Ses04F_impro07_F000,hap,neu,hap,2,1,1,4.21,1.7800000000000002
Ses04F_impro07_F002,Ses04F_impro07_F001,Ses04F_impro07_M002,hap,hap,sur,2,1,0,2.4300000000000006,0.7400000000000002
Ses04F_impro07_F003,Ses04F_impro07_F002,Ses04F_impro07_M003,hap,hap,sur,2,1,0,2.129999999999999,0.9399999999999995
Ses04F_impro07_F004,Ses04F_impro07_F003,Ses04F_impro07_M004,hap,hap,xxx,2,1,0,3.983900000000002,3.073900000000002
Ses04F_impro07_M005,Ses04F_impro07_M004,Ses04F_impro07_F004,hap,xxx,hap,2,1,1,5.600000000000001,2.5260999999999996
Ses04F_impro07_F007,Ses04F_impro07_F006,Ses04F_impro07_M007,hap,hap,xxx,2,1,0,7.989999999999998,5.889999999999997
Ses04F_impro07_F008,Ses04F_impro07_F007,Ses04F_impro07_M007,hap,hap,xxx,1,2,0,3.0,3.0
Ses04F_impro07_F009,Ses04F_impro07_F008,Ses04F_impro07_M008,hap,hap,xxx,2,1,0,3.75,1.1699999999999946
Ses04F_impro07_F010,Ses04F_impro07_F009,Ses04F_impro07_M009,hap,hap,neu,2,1,0,4.310000000000002,2.5799999999999983
Ses04F_impro07_F011,Ses04F_impro07_F010,Ses04F_impro07_M010,hap,hap,xxx,2,1,0,4.619999999999997,2.3499999999999943
Ses04F_impro07_F012,Ses04F_impro07_F011,Ses04F_impro07_M011,hap,hap,xxx,2,1,0,2.470000000000006,1.230000000000004
Ses04F_impro07_F013,Ses04F_impro07_F012,Ses04F_impro07_M012,hap,hap,xxx,2,1,0,4.019999999999996,2.6799999999999997
Ses04F_impro07_F014,Ses04F_impro07_F013,Ses04F_impro07_M013,hap,hap,neu,2,1,0,4.140000000000001,2.8500000000000014
Ses04F_impro07_F015,Ses04F_impro07_F014,Ses04F_impro07_M014,hap,hap,xxx,2,1,0,7.6100000000000065,2.3000000000000043
Ses04F_impro07_F016,Ses04F_impro07_F015,Ses04F_impro07_M015,hap,hap,xxx,2,1,0,2.519999999999996,1.6500000000000057
