center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses03M_impro06_M005,Ses03M_impro06_M004,Ses03M_impro06_F004,sad,sad,sad,1,2,0,4.307699999999997,4.307699999999997
Ses03M_impro06_M006,Ses03M_impro06_M005,Ses03M_impro06_F004,sad,sad,sad,1,3,0,4.502500000000005,4.502500000000005
Ses03M_impro06_F005,Ses03M_impro06_F004,Ses03M_impro06_M006,sad,sad,sad,4,1,0,16.6468,4.502399999999994
Ses03M_impro06_M007,Ses03M_impro06_M006,Ses03M_impro06_F005,sad,sad,sad,2,1,0,8.883199999999995,4.380800000000001
Ses03M_impro06_M008,Ses03M_impro06_M007,Ses03M_impro06_F005,sad,sad,sad,1,2,0,2.9692000000000007,2.9692000000000007
Ses03M_impro06_M009,Ses03M_impro06_M008,Ses03M_impro06_F006,sad,sad,xxx,2,1,0,8.080100000000009,1.4846000000000004
Ses03M_impro06_F007,Ses03M_impro06_F006,Ses03M_impro06_M009,sad,xxx,sad,2,1,1,9.0779,7.593299999999999
Ses03M_impro06_M010,Ses03M_impro06_M009,Ses03M_impro06_F007,sad,sad,sad,2,1,0,13.774999999999991,6.181699999999992
Ses03M_impro06_M011,Ses03M_impro06_M010,Ses03M_impro06_F007,sad,sad,sad,1,2,0,6.230400000000003,6.230400000000003
Ses03M_impro06_M012,Ses03M_impro06_M011,Ses03M_impro06_F007,sad,sad,sad,1,3,0,5.403000000000006,5.403000000000006
Ses03M_impro06_F008,Ses03M_impro06_F007,Ses03M_impro06_M012,sad,sad,sad,4,1,0,20.175799999999995,2.3606999999999942
Ses03M_impro06_M013,Ses03M_impro06_M012,Ses03M_impro06_F008,sad,sad,sad,2,1,0,3.2124999999999915,0.8517999999999972
Ses03M_impro06_F009,Ses03M_impro06_F008,Ses03M_impro06_M013,sad,sad,sad,2,1,0,3.4072999999999922,2.555499999999995
Ses03M_impro06_M014,Ses03M_impro06_M013,Ses03M_impro06_F009,sad,sad,sad,2,1,0,5.500299999999996,2.9448000000000008
Ses03M_impro06_M015,Ses03M_impro06_M014,Ses03M_impro06_F009,sad,sad,sad,1,2,0,3.2612000000000023,3.2612000000000023
Ses03M_impro06_M016,Ses03M_impro06_M015,Ses03M_impro06_F009,sad,sad,sad,1,3,0,5.743700000000004,5.743700000000004
Ses03M_impro06_M017,Ses03M_impro06_M016,Ses03M_impro06_F009,sad,sad,sad,1,4,0,4.9649,4.9649
Ses03M_impro06_F010,Ses03M_impro06_F009,Ses03M_impro06_M017,sad,sad,sad,5,1,0,23.704700000000003,6.790099999999995
Ses03M_impro06_F011,Ses03M_impro06_F010,Ses03M_impro06_M017,sad,sad,sad,1,2,0,9.1023,9.1023
Ses03M_impro06_M018,Ses03M_impro06_M017,Ses03M_impro06_F011,sad,sad,sad,3,1,0,20.930300000000003,5.037900000000008
Ses03M_impro06_M019,Ses03M_impro06_M018,Ses03M_impro06_F011,sad,sad,sad,1,2,0,5.7435999999999865,5.7435999999999865
Ses03M_impro06_M020,Ses03M_impro06_M019,Ses03M_impro06_F011,sad,sad,sad,1,3,0,8.615499999999997,8.615499999999997
Ses03M_impro06_M021,Ses03M_impro06_M020,Ses03M_impro06_F011,sad,sad,sad,1,4,0,4.18610000000001,4.18610000000001
Ses03M_impro06_M022,Ses03M_impro06_M021,Ses03M_impro06_F011,sad,sad,sad,1,5,0,5.2812000000000126,5.2812000000000126
Ses03M_impro06_F012,Ses03M_impro06_F011,Ses03M_impro06_M022,sad,sad,sad,6,1,0,31.127700000000004,2.26339999999999
Ses03M_impro06_F013,Ses03M_impro06_F012,Ses03M_impro06_M022,sad,sad,sad,1,2,0,3.8696999999999946,3.8696999999999946
Ses03M_impro06_M023,Ses03M_impro06_M022,Ses03M_impro06_F013,sad,sad,sad,3,1,0,13.336999999999989,7.203900000000004
Ses03M_impro06_F014,Ses03M_impro06_F013,Ses03M_impro06_M023,sad,sad,sad,2,1,0,9.199600000000004,1.9956999999999994
Ses03M_impro06_F015,Ses03M_impro06_F014,Ses03M_impro06_M023,sad,sad,sad,1,2,0,3.699299999999994,3.699299999999994
Ses03M_impro06_M024,Ses03M_impro06_M023,Ses03M_impro06_F015,sad,sad,sad,3,1,0,6.911900000000003,1.2169000000000096
Ses03M_impro06_M025,Ses03M_impro06_M024,Ses03M_impro06_F015,sad,sad,sad,1,2,0,3.431600000000003,3.431600000000003
Ses03M_impro06_M026,Ses03M_impro06_M025,Ses03M_impro06_F015,sad,sad,sad,1,3,0,4.599799999999988,4.599799999999988
Ses03M_impro06_M027,Ses03M_impro06_M026,Ses03M_impro06_F015,sad,sad,sad,1,4,0,9.558000000000021,9.558000000000021
Ses03M_impro06_M028,Ses03M_impro06_M027,Ses03M_impro06_F015,sad,sad,sad,1,5,0,5.287899999999979,5.287899999999979
Ses03M_impro06_M029,Ses03M_impro06_M028,Ses03M_impro06_F015,sad,sad,sad,1,6,0,4.1129999999999995,4.1129999999999995
Ses03M_impro06_F016,Ses03M_impro06_F015,Ses03M_impro06_M029,sad,sad,sad,7,1,0,32.1499,3.942700000000002
Ses03M_impro06_M030,Ses03M_impro06_M029,Ses03M_impro06_F016,sad,sad,sad,2,1,0,10.221800000000002,6.2791
Ses03M_impro06_F017,Ses03M_impro06_F016,Ses03M_impro06_M030,sad,sad,sad,2,1,0,7.3256000000000085,1.0465000000000089
Ses03M_impro06_M031,Ses03M_impro06_M030,Ses03M_impro06_F017,sad,sad,sad,2,1,0,5.159500000000008,4.1129999999999995
Ses03M_impro06_M032,Ses03M_impro06_M031,Ses03M_impro06_F017,sad,sad,sad,1,2,0,2.677199999999999,2.677199999999999
Ses03M_impro06_F018,Ses03M_impro06_F017,Ses03M_impro06_M032,sad,sad,sad,3,1,0,8.372099999999989,1.5818999999999903
Ses03M_impro06_F019,Ses03M_impro06_F018,Ses03M_impro06_M032,sad,sad,sad,1,2,0,3.334300000000013,3.334300000000013
Ses03M_impro06_F020,Ses03M_impro06_F019,Ses03M_impro06_M032,sad,sad,sad,1,3,0,8.372099999999989,8.372099999999989
Ses03M_impro07_F000,pad,Ses03M_impro07_M000,hap,pad,xxx,None,1,0,None,1.0841000000000003
Ses03M_impro07_F001,Ses03M_impro07_F000,Ses03M_impro07_M001,hap,hap,xxx,2,1,0,4.19,2.0100000000000007
Ses03M_impro07_M002,Ses03M_impro07_M001,Ses03M_impro07_F001,hap,xxx,hap,2,1,1,4.79,2.7799999999999994
Ses03M_impro07_M003,Ses03M_impro07_M002,Ses03M_impro07_F002,hap,hap,xxx,2,1,0,4.720000000000001,0.6900000000000013
Ses03M_impro07_M004,Ses03M_impro07_M003,Ses03M_impro07_F003,hap,hap,sur,2,1,0,3.8999999999999986,2.2699999999999996
Ses03M_impro07_M005,Ses03M_impro07_M004,Ses03M_impro07_F003,hap,hap,sur,1,2,0,1.5899999999999999,1.5899999999999999
Ses03M_impro07_M006,Ses03M_impro07_M005,Ses03M_impro07_F003,hap,hap,sur,1,3,0,1.9625000000000021,1.9625000000000021
Ses03M_impro07_M007,Ses03M_impro07_M006,Ses03M_impro07_F004,hap,hap,sur,2,1,0,3.3200000000000003,1.0025000000000013
Ses03M_impro07_M008,Ses03M_impro07_M007,Ses03M_impro07_F004,hap,hap,sur,1,2,0,1.5075000000000003,1.5075000000000003
Ses03M_impro07_M009,Ses03M_impro07_M008,Ses03M_impro07_F005,neu,hap,sur,2,1,1,8.850000000000001,6.630000000000003
Ses03M_impro07_F006,Ses03M_impro07_F005,Ses03M_impro07_M009,hap,sur,neu,2,1,1,7.640000000000001,1.009999999999998
Ses03M_impro07_M010,Ses03M_impro07_M009,Ses03M_impro07_F006,hap,neu,hap,2,1,1,7.199999999999996,6.189999999999998
Ses03M_impro07_F007,Ses03M_impro07_F006,Ses03M_impro07_M010,hap,hap,hap,2,1,0,6.640000000000001,0.45000000000000284
Ses03M_impro07_M011,Ses03M_impro07_M010,Ses03M_impro07_F007,hap,hap,hap,2,1,0,2.4399999999999977,1.9899999999999949
Ses03M_impro07_F008,Ses03M_impro07_F007,Ses03M_impro07_M011,hap,hap,hap,2,1,0,4.699999999999996,2.710000000000001
Ses03M_impro07_F009,Ses03M_impro07_F008,Ses03M_impro07_M011,hap,hap,hap,1,2,0,3.190000000000005,3.190000000000005
Ses03M_impro07_M013,Ses03M_impro07_M012,Ses03M_impro07_F009,hap,xxx,hap,1,2,1,6.3600000000000065,6.3600000000000065
Ses03M_impro07_F010,Ses03M_impro07_F009,Ses03M_impro07_M013,hap,hap,hap,3,1,0,19.89,7.079999999999998
Ses03M_impro07_M014,Ses03M_impro07_M013,Ses03M_impro07_F010,hap,hap,hap,2,1,0,8.269999999999996,1.1899999999999977
Ses03M_impro07_F011,Ses03M_impro07_F010,Ses03M_impro07_M014,hap,hap,hap,2,1,0,7.299999999999997,6.109999999999999
Ses03M_impro07_M015,Ses03M_impro07_M014,Ses03M_impro07_F011,hap,hap,hap,2,1,0,8.810000000000002,2.700000000000003
Ses03M_impro07_F012,Ses03M_impro07_F011,Ses03M_impro07_M015,hap,hap,hap,2,1,0,5.769999999999996,3.069999999999993
Ses03M_impro07_M016,Ses03M_impro07_M015,Ses03M_impro07_F012,hap,hap,hap,2,1,0,4.11999999999999,1.0499999999999972
Ses03M_impro07_F013,Ses03M_impro07_F012,Ses03M_impro07_M016,hap,hap,hap,2,1,0,2.219999999999999,1.1700000000000017
Ses03M_impro07_M017,Ses03M_impro07_M016,Ses03M_impro07_F013,hap,hap,hap,2,1,0,7.650000000000006,6.480000000000004
Ses03M_impro07_F014,Ses03M_impro07_F013,Ses03M_impro07_M017,hap,hap,hap,2,1,0,9.790000000000006,3.3100000000000023
Ses03M_impro07_M018,Ses03M_impro07_M017,Ses03M_impro07_F014,hap,hap,hap,2,1,0,4.549999999999997,1.2399999999999949
Ses03M_impro07_F016,Ses03M_impro07_F015,Ses03M_impro07_M018,hap,xxx,hap,1,2,1,2.9200000000000017,2.9200000000000017
Ses03M_impro07_M019,Ses03M_impro07_M018,Ses03M_impro07_F016,hap,hap,hap,3,1,0,11.170000000000002,3.450000000000003
Ses03M_impro07_F017,Ses03M_impro07_F016,Ses03M_impro07_M019,hap,hap,hap,2,1,0,4.170000000000002,0.7199999999999989
Ses03M_impro07_M020,Ses03M_impro07_M019,Ses03M_impro07_F017,hap,hap,hap,2,1,0,4.460000000000008,3.740000000000009
Ses03M_impro07_F018,Ses03M_impro07_F017,Ses03M_impro07_M020,hap,hap,hap,2,1,0,8.799999999999997,5.059999999999988
Ses03M_impro07_M022,Ses03M_impro07_M021,Ses03M_impro07_F018,hap,xxx,hap,1,2,1,1.6800000000000068,1.6800000000000068
Ses03M_impro07_F019,Ses03M_impro07_F018,Ses03M_impro07_M022,hap,hap,hap,3,1,0,4.800000000000011,2.25
Ses03M_impro07_M023,Ses03M_impro07_M022,Ses03M_impro07_F019,hap,hap,hap,2,1,0,4.019999999999996,1.769999999999996
Ses03M_impro07_M024,Ses03M_impro07_M023,Ses03M_impro07_F020,hap,hap,xxx,2,1,0,5.609999999999985,0.8699999999999761
Ses03M_impro07_M025,Ses03M_impro07_M024,Ses03M_impro07_F021,hap,hap,xxx,2,1,0,8.02000000000001,6.039999999999992
Ses03M_impro07_F023,Ses03M_impro07_F022,Ses03M_impro07_M026,neu,xxx,xxx,2,1,1,1.6999999999999886,0.8400000000000034
Ses03M_impro08a_M000,pad,pad,neu,pad,pad,None,None,0,None,None
Ses03M_impro08a_M001,Ses03M_impro08a_M000,Ses03M_impro08a_F000,neu,neu,fru,2,1,0,11.0818,6.8818
Ses03M_impro08a_M002,Ses03M_impro08a_M001,Ses03M_impro08a_F003,neu,neu,fru,4,1,0,16.524099999999997,2.4446999999999974
Ses03M_impro08a_F004,Ses03M_impro08a_F003,Ses03M_impro08a_M002,neu,fru,neu,2,1,1,9.642000000000003,7.197300000000006
Ses03M_impro08a_M003,Ses03M_impro08a_M002,Ses03M_impro08a_F004,neu,neu,neu,2,1,0,9.307200000000002,2.109899999999996
Ses03M_impro08a_M004,Ses03M_impro08a_M003,Ses03M_impro08a_F005,neu,neu,fru,2,1,0,4.318300000000001,1.8140999999999963
Ses03M_impro08a_M005,Ses03M_impro08a_M004,Ses03M_impro08a_F006,neu,neu,fru,2,1,0,12.324100000000001,7.5916
Ses03M_impro08a_M006,Ses03M_impro08a_M005,Ses03M_impro08a_F007,neu,neu,fru,2,1,0,8.518399999999993,6.763499999999993
Ses03M_impro08a_M007,Ses03M_impro08a_M006,Ses03M_impro08a_F009,neu,neu,fru,3,1,0,19.107200000000006,6.524900000000002
Ses03M_impro08a_M008,Ses03M_impro08a_M007,Ses03M_impro08a_F009,neu,neu,fru,1,2,0,3.3127999999999957,3.3127999999999957
Ses03M_impro08a_M009,Ses03M_impro08a_M008,Ses03M_impro08a_F010,neu,neu,fru,2,1,0,7.808500000000009,4.180300000000003
Ses03M_impro08a_M010,Ses03M_impro08a_M009,Ses03M_impro08a_F011,neu,neu,fru,2,1,0,2.8592000000000013,1.7944000000000102
Ses03M_impro08a_F013,Ses03M_impro08a_F012,Ses03M_impro08a_M010,ang,fru,neu,1,2,1,4.64670000000001,4.64670000000001
Ses03M_impro08a_F014,Ses03M_impro08a_F013,Ses03M_impro08a_M011,ang,ang,fru,2,1,0,8.229500000000002,2.208500000000001
Ses03M_impro08a_F015,Ses03M_impro08a_F014,Ses03M_impro08a_M011,ang,ang,fru,1,2,0,2.8789000000000016,2.8789000000000016
Ses03M_impro08a_M012,Ses03M_impro08a_M011,Ses03M_impro08a_F015,neu,fru,ang,3,1,1,9.346599999999995,4.259199999999993
Ses03M_impro08a_M013,Ses03M_impro08a_M012,Ses03M_impro08a_F016,neu,neu,fru,2,1,0,8.63669999999999,2.1689999999999827
Ses03M_impro08a_M016,Ses03M_impro08a_M015,Ses03M_impro08a_F019,neu,fru,fru,2,1,1,6.842399999999998,1.9325000000000045
Ses03M_impro08a_F020,Ses03M_impro08a_F019,Ses03M_impro08a_M016,ang,fru,neu,2,1,1,4.81140000000002,2.878900000000016
Ses03M_impro08a_F021,Ses03M_impro08a_F020,Ses03M_impro08a_M016,ang,ang,neu,1,2,0,4.397199999999998,4.397199999999998
Ses03M_impro08a_M017,Ses03M_impro08a_M016,Ses03M_impro08a_F021,neu,neu,ang,3,1,0,10.746499999999997,3.4703999999999837
Ses03M_impro08a_M018,Ses03M_impro08a_M017,Ses03M_impro08a_F021,neu,neu,ang,1,2,0,3.6676999999999964,3.6676999999999964
Ses03M_impro08a_F022,Ses03M_impro08a_F021,Ses03M_impro08a_M018,ang,ang,neu,3,1,0,8.893,1.7549000000000206
Ses03M_impro08a_M019,Ses03M_impro08a_M018,Ses03M_impro08a_F023,neu,neu,fru,3,1,0,5.560600000000022,1.6169000000000153
Ses03M_impro08a_M020,Ses03M_impro08a_M019,Ses03M_impro08a_F025,neu,neu,fru,3,1,0,14.611399999999975,2.0976
Ses03M_impro08a_M021,Ses03M_impro08a_M020,Ses03M_impro08a_F026,neu,neu,xxx,2,1,0,10.25370000000001,7.710000000000008
Ses03M_impro08a_M022,Ses03M_impro08a_M021,Ses03M_impro08a_F027,neu,neu,fru,2,1,0,10.667699999999996,5.876100000000008
Ses03M_impro08a_M023,Ses03M_impro08a_M022,Ses03M_impro08a_F028,neu,neu,fru,2,1,0,7.966300000000018,4.988800000000026
Ses03M_impro08a_M024,Ses03M_impro08a_M023,Ses03M_impro08a_F030,neu,neu,fru,3,1,0,13.033899999999988,2.1296000000000106
Ses03M_impro08a_M025,Ses03M_impro08a_M024,Ses03M_impro08a_F032,neu,neu,fru,3,1,0,14.493200000000002,2.760600000000011
Ses03M_impro08a_M026,Ses03M_impro08a_M025,Ses03M_impro08a_F033,neu,neu,fru,2,1,0,5.599999999999994,2.602800000000002
Ses03M_impro08a_M027,Ses03M_impro08a_M026,Ses03M_impro08a_F034,neu,neu,fru,2,1,0,13.211399999999998,11.436700000000002
Ses03M_impro08b_M000,pad,Ses03M_impro08b_F000,neu,pad,xxx,None,1,0,None,2.1799999999999997
Ses03M_impro08b_M001,Ses03M_impro08b_M000,Ses03M_impro08b_F001,neu,neu,fru,2,1,0,9.01,6.59
Ses03M_impro08b_M002,Ses03M_impro08b_M001,Ses03M_impro08b_F002,neu,neu,fru,2,1,0,10.790000000000003,4.040000000000003
Ses03M_impro08b_M003,Ses03M_impro08b_M002,Ses03M_impro08b_F003,neu,neu,fru,2,1,0,7.159999999999997,4.140000000000001
Ses03M_impro08b_M004,Ses03M_impro08b_M003,Ses03M_impro08b_F004,neu,neu,fru,2,1,0,6.399999999999999,3.789999999999999
Ses03M_impro08b_F005,Ses03M_impro08b_F004,Ses03M_impro08b_M004,ang,fru,neu,2,1,1,4.960000000000001,1.1700000000000017
Ses03M_impro08b_F006,Ses03M_impro08b_F005,Ses03M_impro08b_M004,ang,ang,neu,1,2,0,2.6099999999999994,2.6099999999999994
Ses03M_impro08b_M005,Ses03M_impro08b_M004,Ses03M_impro08b_F007,neu,neu,fru,4,1,0,16.29,5.909999999999997
Ses03M_impro08b_M006,Ses03M_impro08b_M005,Ses03M_impro08b_F008,neu,neu,fru,2,1,0,11.210000000000008,6.160000000000011
Ses03M_impro08b_M007,Ses03M_impro08b_M006,Ses03M_impro08b_F009,neu,neu,fru,2,1,0,7.170000000000002,4.969999999999999
Ses03M_impro08b_M008,Ses03M_impro08b_M007,Ses03M_impro08b_F010,neu,neu,fru,2,1,0,9.579999999999998,5.859999999999999
Ses03M_impro08b_M009,Ses03M_impro08b_M008,Ses03M_impro08b_F010,neu,neu,fru,1,2,0,5.769999999999996,5.769999999999996
Ses03M_impro08b_M010,Ses03M_impro08b_M009,Ses03M_impro08b_F011,neu,neu,fru,2,1,0,15.180000000000007,9.290000000000006
Ses03M_impro08b_M011,Ses03M_impro08b_M010,Ses03M_impro08b_F012,neu,neu,fru,2,1,0,9.319999999999993,2.739999999999995
Ses03M_impro08b_M012,Ses03M_impro08b_M011,Ses03M_impro08b_F013,neu,neu,fru,2,1,0,9.680000000000007,5.050000000000011
Ses03M_impro08b_M013,Ses03M_impro08b_M012,Ses03M_impro08b_F014,neu,neu,fru,2,1,0,9.449999999999989,3.789999999999992
Ses03M_impro08b_M014,Ses03M_impro08b_M013,Ses03M_impro08b_F014,neu,neu,fru,1,2,0,4.420000000000016,4.420000000000016
Ses03M_impro08b_M015,Ses03M_impro08b_M014,Ses03M_impro08b_F015,neu,neu,fru,2,1,0,8.159999999999997,3.3200000000000216
Ses03M_impro08b_M016,Ses03M_impro08b_M015,Ses03M_impro08b_F016,neu,neu,fru,2,1,0,2.769999999999982,0.7599999999999909
Ses03M_impro08b_M017,Ses03M_impro08b_M016,Ses03M_impro08b_F017,neu,neu,xxx,2,1,0,7.490000000000009,4.52000000000001
Ses03M_impro08b_M018,Ses03M_impro08b_M017,Ses03M_impro08b_F019,neu,neu,xxx,3,1,0,9.620000000000005,4.3300000000000125
Ses03M_impro08b_M019,Ses03M_impro08b_M018,Ses03M_impro08b_F020,neu,neu,xxx,2,1,0,3.552500000000009,1.25
Ses03M_impro08b_M020,Ses03M_impro08b_M019,Ses03M_impro08b_F020,neu,neu,xxx,1,2,0,10.707499999999982,10.707499999999982
Ses03M_impro08b_F021,Ses03M_impro08b_F020,Ses03M_impro08b_M020,neu,xxx,neu,3,1,1,15.227499999999992,3.2700000000000102
Ses03M_impro08b_M021,Ses03M_impro08b_M020,Ses03M_impro08b_F022,neu,neu,xxx,3,1,0,9.969999999999999,1.759999999999991
Ses03M_impro08b_F023,Ses03M_impro08b_F022,Ses03M_impro08b_M021,neu,xxx,neu,2,1,1,6.372500000000002,4.612500000000011
Ses03M_impro08b_M022,Ses03M_impro08b_M021,Ses03M_impro08b_F023,neu,neu,neu,2,1,0,5.569999999999993,0.9574999999999818
Ses03M_impro08b_F024,Ses03M_impro08b_F023,Ses03M_impro08b_M022,neu,neu,neu,2,1,0,3.5674999999999955,2.6100000000000136
Ses03M_script01_1_F000,pad,pad,neu,pad,pad,None,None,0,None,None
Ses03M_script01_1_M000,pad,Ses03M_script01_1_F000,sad,pad,neu,None,1,0,None,4.851399999999999
Ses03M_script01_1_M001,Ses03M_script01_1_M000,Ses03M_script01_1_F001,sad,sad,sur,2,1,0,7.804400000000001,4.7635000000000005
Ses03M_script01_1_M002,Ses03M_script01_1_M001,Ses03M_script01_1_F002,sad,sad,sur,2,1,0,3.8374999999999986,1.7985000000000007
Ses03M_script01_1_M003,Ses03M_script01_1_M002,Ses03M_script01_1_F003,sad,sad,xxx,2,1,0,11.103500000000004,2.355400000000003
Ses03M_script01_1_F004,Ses03M_script01_1_F003,Ses03M_script01_1_M003,sad,xxx,sad,2,1,1,8.2087,5.853299999999997
Ses03M_script01_1_M004,Ses03M_script01_1_M003,Ses03M_script01_1_F004,sad,sad,sad,2,1,0,7.523199999999996,1.6698999999999984
Ses03M_script01_1_F005,Ses03M_script01_1_F004,Ses03M_script01_1_M004,sad,sad,sad,2,1,0,7.470500000000001,5.800600000000003
Ses03M_script01_1_M005,Ses03M_script01_1_M004,Ses03M_script01_1_F005,sad,sad,sad,2,1,0,7.312200000000004,1.5116000000000014
Ses03M_script01_1_M006,Ses03M_script01_1_M005,Ses03M_script01_1_F007,sad,sad,fru,3,1,0,9.7029,3.779200000000003
Ses03M_script01_1_F008,Ses03M_script01_1_F007,Ses03M_script01_1_M006,sad,fru,sad,2,1,1,6.046700000000001,2.2674999999999983
Ses03M_script01_1_M007,Ses03M_script01_1_M006,Ses03M_script01_1_F008,sad,sad,sad,2,1,0,7.487999999999992,5.220499999999994
Ses03M_script01_1_M009,Ses03M_script01_1_M008,Ses03M_script01_1_F010,ang,fru,xxx,2,1,1,5.888499999999993,1.3710999999999984
Ses03M_script01_1_M011,Ses03M_script01_1_M010,Ses03M_script01_1_F011,ang,fru,xxx,1,2,1,6.661900000000003,6.661900000000003
Ses03M_script01_1_M012,Ses03M_script01_1_M011,Ses03M_script01_1_F011,ang,ang,xxx,1,3,0,13.605000000000004,13.605000000000004
Ses03M_script01_1_F016,Ses03M_script01_1_F015,Ses03M_script01_1_M015,ang,fru,fru,2,1,1,11.372700000000009,4.0077
Ses03M_script01_1_M017,Ses03M_script01_1_M016,Ses03M_script01_1_F016,neu,fru,ang,1,2,1,3.9576999999999884,3.9576999999999884
Ses03M_script01_1_F017,Ses03M_script01_1_F016,Ses03M_script01_1_M017,ang,ang,neu,3,1,0,12.814099999999996,3.2694999999999936
Ses03M_script01_1_M019,Ses03M_script01_1_M018,Ses03M_script01_1_F018,neu,xxx,xxx,2,1,1,5.25569999999999,3.814300000000003
Ses03M_script01_1_F020,Ses03M_script01_1_F019,Ses03M_script01_1_M020,ang,xxx,fru,2,1,1,4.552500000000009,2.0389000000000124
Ses03M_script01_1_M021,Ses03M_script01_1_M020,Ses03M_script01_1_F020,neu,fru,ang,2,1,1,5.325999999999993,3.287099999999981
Ses03M_script01_1_F021,Ses03M_script01_1_F020,Ses03M_script01_1_M021,neu,ang,neu,2,1,1,5.9587999999999965,2.6717000000000155
Ses03M_script01_1_M022,Ses03M_script01_1_M021,Ses03M_script01_1_F021,ang,neu,neu,2,1,1,6.222400000000022,3.550700000000006
Ses03M_script01_1_M027,Ses03M_script01_1_M026,Ses03M_script01_1_F027,ang,fru,xxx,2,1,1,9.54340000000002,4.675700000000006
Ses03M_script01_1_F028,Ses03M_script01_1_F027,Ses03M_script01_1_M027,neu,xxx,ang,2,1,1,6.398300000000006,1.7226
Ses03M_script01_1_M028,Ses03M_script01_1_M027,Ses03M_script01_1_F028,neu,ang,neu,2,1,1,4.517399999999981,2.794799999999981
Ses03M_script01_1_M029,Ses03M_script01_1_M028,Ses03M_script01_1_F029,neu,neu,xxx,2,1,0,6.6267,4.411899999999974
Ses03M_script01_1_M030,Ses03M_script01_1_M029,Ses03M_script01_1_F029,sad,neu,xxx,1,2,1,2.355400000000003,2.355400000000003
Ses03M_script01_1_M031,Ses03M_script01_1_M030,Ses03M_script01_1_F029,neu,sad,xxx,1,3,1,4.9021000000000186,4.9021000000000186
Ses03M_script01_1_F030,Ses03M_script01_1_F029,Ses03M_script01_1_M031,neu,xxx,neu,4,1,1,17.61269999999996,5.943299999999965
Ses03M_script01_1_M036,Ses03M_script01_1_M035,Ses03M_script01_1_F035,sad,fru,xxx,2,1,1,6.784899999999993,3.4802999999999997
Ses03M_script01_1_M037,Ses03M_script01_1_M036,Ses03M_script01_1_F035,neu,sad,xxx,1,2,1,11.082899999999995,11.082899999999995
Ses03M_script01_1_M038,Ses03M_script01_1_M037,Ses03M_script01_1_F036,neu,neu,xxx,2,1,0,5.774000000000001,2.129000000000019
Ses03M_script01_1_M039,Ses03M_script01_1_M038,Ses03M_script01_1_F037,ang,neu,xxx,2,1,1,8.10329999999999,2.9530000000000314
Ses03M_script01_1_F038,Ses03M_script01_1_F037,Ses03M_script01_1_M039,ang,xxx,ang,2,1,1,8.437200000000018,5.484199999999987
Ses03M_script01_1_M040,Ses03M_script01_1_M039,Ses03M_script01_1_F038,ang,ang,ang,2,1,0,8.367700000000013,2.8835000000000264
Ses03M_script01_1_M041,Ses03M_script01_1_M040,Ses03M_script01_1_F039,ang,ang,xxx,2,1,0,5.325199999999995,1.7929000000000315
Ses03M_script01_1_F040,Ses03M_script01_1_F039,Ses03M_script01_1_M042,sad,xxx,fru,3,1,1,20.81020000000001,4.498199999999997
Ses03M_script01_1_M043,Ses03M_script01_1_M042,Ses03M_script01_1_F040,neu,fru,sad,2,1,1,8.525100000000009,4.026900000000012
Ses03M_script01_1_F043,Ses03M_script01_1_F042,Ses03M_script01_1_M044,ang,fru,xxx,1,2,1,4.025300000000016,4.025300000000016
Ses03M_script01_1_M045,Ses03M_script01_1_M044,Ses03M_script01_1_F043,sad,xxx,ang,3,1,1,12.778899999999965,5.32589999999999
Ses03M_script01_1_M046,Ses03M_script01_1_M045,Ses03M_script01_1_F044,sad,sad,fru,2,1,0,7.50569999999999,4.0779999999999745
Ses03M_script01_1_F045,Ses03M_script01_1_F044,Ses03M_script01_1_M046,sad,fru,sad,2,1,1,8.454799999999977,4.376800000000003
Ses03M_script01_1_M047,Ses03M_script01_1_M046,Ses03M_script01_1_F045,sad,sad,sad,2,1,0,7.136500000000012,2.7597000000000094
Ses03M_script01_1_F046,Ses03M_script01_1_F045,Ses03M_script01_1_M047,sad,sad,sad,2,1,0,7.611100000000022,4.851400000000012
Ses03M_script01_2_F000,pad,pad,ang,pad,pad,None,None,0,None,None
Ses03M_script01_2_F001,Ses03M_script01_2_F000,Ses03M_script01_2_M000,ang,ang,fru,2,1,0,3.9456999999999995,2.006499999999999
Ses03M_script01_2_M001,Ses03M_script01_2_M000,Ses03M_script01_2_F001,neu,fru,ang,2,1,1,6.324199999999999,4.3177
Ses03M_script01_2_M004,Ses03M_script01_2_M003,Ses03M_script01_2_F003,neu,fru,xxx,2,1,1,6.3764999999999965,2.670399999999997
Ses03M_script01_2_M005,Ses03M_script01_2_M004,Ses03M_script01_2_F004,neu,neu,xxx,2,1,0,6.642600000000002,3.2282999999999973
Ses03M_script01_2_F006,Ses03M_script01_2_F005,Ses03M_script01_2_M006,ang,xxx,fru,2,1,1,3.4010999999999996,1.567700000000002
Ses03M_script01_2_M008,Ses03M_script01_2_M007,Ses03M_script01_2_F007,neu,xxx,xxx,2,1,1,14.414599999999993,11.850499999999997
Ses03M_script01_2_F009,Ses03M_script01_2_F008,Ses03M_script01_2_M008,ang,xxx,neu,1,2,1,3.3743999999999943,3.3743999999999943
Ses03M_script01_2_F010,Ses03M_script01_2_F009,Ses03M_script01_2_M008,sad,ang,neu,1,3,1,5.646300000000011,5.646300000000011
