center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses02F_script03_1_F014,Ses02F_script03_1_F013,Ses02F_script03_1_M015,neu,neu,neu,2,1,0,5.150000000000006,2.430000000000007
Ses02F_script03_1_M016,Ses02F_script03_1_M015,Ses02F_script03_1_F014,neu,neu,neu,2,1,0,7.510000000000005,5.079999999999998
Ses02F_script03_1_F015,Ses02F_script03_1_F014,Ses02F_script03_1_M016,neu,neu,neu,2,1,0,6.3799999999999955,1.2999999999999972
Ses02F_script03_1_M017,Ses02F_script03_1_M016,Ses02F_script03_1_F015,neu,neu,neu,2,1,0,4.219999999999999,2.9200000000000017
Ses02F_script03_1_F016,Ses02F_script03_1_F015,Ses02F_script03_1_M017,neu,neu,neu,2,1,0,5.730000000000004,2.8100000000000023
Ses02F_script03_1_M018,Ses02F_script03_1_M017,Ses02F_script03_1_F016,neu,neu,neu,2,1,0,4.86999999999999,2.059999999999988
Ses02F_script03_1_F017,Ses02F_script03_1_F016,Ses02F_script03_1_M018,neu,neu,neu,2,1,0,3.9799999999999898,1.9200000000000017
Ses02F_script03_1_M023,Ses02F_script03_1_M022,Ses02F_script03_1_F019,hap,hap,hap,1,3,0,13.970399999999998,13.970399999999998
Ses02F_script03_1_F020,Ses02F_script03_1_F019,Ses02F_script03_1_M023,hap,hap,hap,4,1,0,22.679999999999993,3.9695999999999856
Ses02F_script03_1_F029,Ses02F_script03_1_F028,Ses02F_script03_1_M032,hap,hap,hap,2,1,0,7.75,2.0999999999999943
Ses02F_script03_2_F035,Ses02F_script03_2_F034,Ses02F_script03_2_M036,ang,ang,ang,2,1,0,3.640000000000015,1.710000000000008
Ses02F_script03_2_M037,Ses02F_script03_2_M036,Ses02F_script03_2_F035,ang,ang,ang,2,1,0,5.900000000000006,4.189999999999998
Ses02F_script03_2_F036,Ses02F_script03_2_F035,Ses02F_script03_2_M037,ang,ang,ang,2,1,0,6.109999999999985,1.9199999999999875
Ses02F_script03_2_M038,Ses02F_script03_2_M037,Ses02F_script03_2_F036,ang,ang,ang,2,1,0,5.189999999999998,3.2700000000000102
Ses02F_script03_2_F037,Ses02F_script03_2_F036,Ses02F_script03_2_M038,ang,ang,ang,2,1,0,4.199999999999989,0.9299999999999784
Ses02F_script03_2_M039,Ses02F_script03_2_M038,Ses02F_script03_2_F037,ang,ang,ang,2,1,0,2.4000000000000057,1.4700000000000273
Ses02F_script03_2_F038,Ses02F_script03_2_F037,Ses02F_script03_2_M039,ang,ang,ang,2,1,0,2.450000000000017,0.9799999999999898
Ses02F_script03_2_F040,Ses02F_script03_2_F039,Ses02F_script03_2_M041,ang,ang,ang,2,1,0,11.590000000000003,5.880000000000024
Ses02F_script03_2_M042,Ses02F_script03_2_M041,Ses02F_script03_2_F040,ang,ang,ang,2,1,0,9.430000000000007,3.549999999999983
Ses02F_script03_2_F041,Ses02F_script03_2_F040,Ses02F_script03_2_M042,ang,ang,ang,2,1,0,4.399999999999977,0.8499999999999943
Ses02F_script03_2_M043,Ses02F_script03_2_M042,Ses02F_script03_2_F041,ang,ang,ang,2,1,0,2.240000000000009,1.3900000000000148
Ses02F_script03_2_F042,Ses02F_script03_2_F041,Ses02F_script03_2_M043,ang,ang,ang,2,1,0,2.0,0.6099999999999852
Ses02F_script03_2_M044,Ses02F_script03_2_M043,Ses02F_script03_2_F042,ang,ang,ang,2,1,0,3.3499999999999943,2.740000000000009
Ses02F_script03_2_F043,Ses02F_script03_2_F042,Ses02F_script03_2_M044,ang,ang,ang,2,1,0,4.600000000000023,1.8600000000000136
Ses02F_script03_2_M045,Ses02F_script03_2_M044,Ses02F_script03_2_F043,ang,ang,ang,2,1,0,2.569999999999993,0.7099999999999795
Ses02F_script03_2_M046,Ses02F_script03_2_M045,Ses02F_script03_2_F043,ang,ang,ang,1,2,0,1.8000000000000114,1.8000000000000114
Ses02F_script03_2_M047,Ses02F_script03_2_M046,Ses02F_script03_2_F043,ang,ang,ang,1,3,0,2.8799999999999955,2.8799999999999955
Ses02M_impro01_M002,Ses02M_impro01_M001,Ses02M_impro01_F000,neu,neu,neu,1,2,0,2.67,2.67
Ses02M_impro01_F001,Ses02M_impro01_F000,Ses02M_impro01_M002,neu,neu,neu,3,1,0,5.051,0.36100000000000065
Ses02M_impro01_F002,Ses02M_impro01_F001,Ses02M_impro01_M002,neu,neu,neu,1,2,0,1.2403999999999993,1.2403999999999993
Ses02M_impro01_M003,Ses02M_impro01_M002,Ses02M_impro01_F002,neu,neu,neu,3,1,0,4.315200000000001,2.713800000000001
Ses02M_impro01_F003,Ses02M_impro01_F002,Ses02M_impro01_M003,neu,neu,neu,2,1,0,6.207599999999999,3.4937999999999985
Ses02M_impro01_M004,Ses02M_impro01_M003,Ses02M_impro01_F003,neu,neu,neu,2,1,0,10.1886,6.694800000000001
Ses02M_impro01_F004,Ses02M_impro01_F003,Ses02M_impro01_M004,neu,neu,neu,2,1,0,10.161000000000001,3.4662000000000006
Ses02M_impro01_M005,Ses02M_impro01_M004,Ses02M_impro01_F004,neu,neu,neu,2,1,0,3.7162000000000006,0.25
Ses02M_impro01_F005,Ses02M_impro01_F004,Ses02M_impro01_M005,neu,neu,neu,2,1,0,2.113900000000001,1.863900000000001
Ses02M_impro02_F001,Ses02M_impro02_F000,Ses02M_impro02_M000,sad,sad,sad,2,1,0,11.553700000000001,8.5158
Ses02M_impro02_F002,Ses02M_impro02_F001,Ses02M_impro02_M000,sad,sad,sad,1,2,0,8.0266,8.0266
Ses02M_impro02_M001,Ses02M_impro02_M000,Ses02M_impro02_F002,sad,sad,sad,3,1,0,19.7232,3.180799999999998
Ses02M_impro02_F003,Ses02M_impro02_F002,Ses02M_impro02_M001,sad,sad,sad,2,1,0,7.726800000000001,4.546000000000003
Ses02M_impro02_M002,Ses02M_impro02_M001,Ses02M_impro02_F003,sad,sad,sad,2,1,0,5.920200000000001,1.3741999999999983
Ses02M_impro02_F004,Ses02M_impro02_F003,Ses02M_impro02_M002,sad,sad,sad,2,1,0,2.1508000000000003,0.776600000000002
Ses02M_impro02_F008,Ses02M_impro02_F007,Ses02M_impro02_M007,sad,sad,sad,2,1,0,5.675700000000006,3.0438000000000045
Ses02M_impro02_M008,Ses02M_impro02_M007,Ses02M_impro02_F008,sad,sad,sad,2,1,0,6.1728999999999985,3.129099999999994
Ses02M_impro02_M009,Ses02M_impro02_M008,Ses02M_impro02_F008,sad,sad,sad,1,2,0,7.1444000000000045,7.1444000000000045
Ses02M_impro02_F009,Ses02M_impro02_F008,Ses02M_impro02_M009,sad,sad,sad,3,1,0,19.3814,9.1079
Ses02M_impro02_F010,Ses02M_impro02_F009,Ses02M_impro02_M009,sad,sad,sad,1,2,0,5.7029,5.7029
Ses02M_impro02_M018,Ses02M_impro02_M017,Ses02M_impro02_F013,sad,sad,sad,1,2,0,6.336800000000011,6.336800000000011
Ses02M_impro02_F014,Ses02M_impro02_F013,Ses02M_impro02_M018,sad,sad,sad,3,1,0,23.009600000000006,12.943899999999985
Ses02M_impro03_M001,Ses02M_impro03_M000,Ses02M_impro03_F000,hap,hap,hap,2,1,0,5.9725,3.875400000000001
Ses02M_impro03_F001,Ses02M_impro03_F000,Ses02M_impro03_M001,hap,hap,hap,2,1,0,6.8828,3.0073999999999987
Ses02M_impro03_F005,Ses02M_impro03_F004,Ses02M_impro03_M005,hap,hap,hap,2,1,0,4.2105,2.9324000000000012
Ses02M_impro03_M012,Ses02M_impro03_M011,Ses02M_impro03_F011,hap,hap,hap,2,1,0,4.065899999999999,1.8508999999999958
Ses02M_impro03_F012,Ses02M_impro03_F011,Ses02M_impro03_M012,hap,hap,hap,2,1,0,2.1357,0.28480000000000416
Ses02M_impro03_M015,Ses02M_impro03_M014,Ses02M_impro03_F013,hap,hap,hap,1,2,0,1.6299999999999955,1.6299999999999955
Ses02M_impro03_M016,Ses02M_impro03_M015,Ses02M_impro03_F013,hap,hap,hap,1,3,0,5.981200000000001,5.981200000000001
Ses02M_impro03_F014,Ses02M_impro03_F013,Ses02M_impro03_M016,hap,hap,hap,4,1,0,10.104,0.9967000000000041
Ses02M_impro03_M017,Ses02M_impro03_M016,Ses02M_impro03_F014,hap,hap,hap,2,1,0,2.217100000000002,1.220399999999998
Ses02M_impro03_F015,Ses02M_impro03_F014,Ses02M_impro03_M017,hap,hap,hap,2,1,0,4.251199999999997,3.0307999999999993
Ses02M_impro03_M018,Ses02M_impro03_M017,Ses02M_impro03_F015,hap,hap,hap,2,1,0,6.671700000000001,3.640900000000002
Ses02M_impro03_F016,Ses02M_impro03_F015,Ses02M_impro03_M018,hap,hap,hap,2,1,0,4.759700000000009,1.1188000000000073
Ses02M_impro03_M019,Ses02M_impro03_M018,Ses02M_impro03_F016,hap,hap,hap,2,1,0,2.6646999999999963,1.545899999999989
Ses02M_impro03_F017,Ses02M_impro03_F016,Ses02M_impro03_M019,hap,hap,hap,2,1,0,2.806999999999988,1.261099999999999
Ses02M_impro03_M020,Ses02M_impro03_M019,Ses02M_impro03_F017,hap,hap,hap,2,1,0,3.542500000000004,2.281400000000005
Ses02M_impro03_F018,Ses02M_impro03_F017,Ses02M_impro03_M020,hap,hap,hap,2,1,0,6.122500000000002,3.8410999999999973
Ses02M_impro03_M021,Ses02M_impro03_M020,Ses02M_impro03_F018,hap,hap,hap,2,1,0,5.625299999999996,1.7841999999999985
Ses02M_impro03_F024,Ses02M_impro03_F023,Ses02M_impro03_M026,hap,hap,hap,2,1,0,6.176899999999989,1.2464999999999975
Ses02M_impro03_M027,Ses02M_impro03_M026,Ses02M_impro03_F024,hap,hap,hap,2,1,0,7.171300000000002,5.924800000000005
Ses02M_impro03_M031,Ses02M_impro03_M030,Ses02M_impro03_F028,hap,hap,hap,2,1,0,5.675000000000011,4.800299999999993
Ses02M_impro05_M001,Ses02M_impro05_M000,Ses02M_impro05_F000,neu,neu,neu,2,1,0,2.2329,1.314
Ses02M_impro05_F001,Ses02M_impro05_F000,Ses02M_impro05_M001,neu,neu,neu,2,1,0,5.6795,4.3655
Ses02M_impro05_M002,Ses02M_impro05_M001,Ses02M_impro05_F001,neu,neu,neu,2,1,0,6.5505,2.1850000000000005
Ses02M_impro05_F002,Ses02M_impro05_F001,Ses02M_impro05_M002,neu,neu,neu,2,1,0,5.445,3.26
Ses02M_impro05_F003,Ses02M_impro05_F002,Ses02M_impro05_M002,neu,neu,neu,1,2,0,1.7499999999999982,1.7499999999999982
Ses02M_impro05_M003,Ses02M_impro05_M002,Ses02M_impro05_F003,neu,neu,neu,3,1,0,15.7471,10.737100000000002
Ses02M_impro05_F004,Ses02M_impro05_F003,Ses02M_impro05_M003,neu,neu,neu,2,1,0,13.98,3.242899999999999
Ses02M_impro06_M003,Ses02M_impro06_M002,Ses02M_impro06_F002,sad,sad,sad,2,1,0,17.060000000000002,4.299999999999997
Ses02M_impro06_F003,Ses02M_impro06_F002,Ses02M_impro06_M003,sad,sad,sad,2,1,0,13.009999999999998,8.71
Ses02M_impro06_M004,Ses02M_impro06_M003,Ses02M_impro06_F003,sad,sad,sad,2,1,0,10.46,1.75
Ses02M_impro06_F004,Ses02M_impro06_F003,Ses02M_impro06_M004,sad,sad,sad,2,1,0,19.8311,18.0811
Ses02M_impro06_M005,Ses02M_impro06_M004,Ses02M_impro06_F004,sad,sad,sad,2,1,0,24.270000000000003,6.188900000000004
Ses02M_impro06_M006,Ses02M_impro06_M005,Ses02M_impro06_F004,sad,sad,sad,1,2,0,9.97999999999999,9.97999999999999
Ses02M_impro06_F005,Ses02M_impro06_F004,Ses02M_impro06_M006,sad,sad,sad,3,1,0,28.808899999999994,12.64
Ses02M_impro06_M007,Ses02M_impro06_M006,Ses02M_impro06_F005,sad,sad,sad,2,1,0,13.969999999999999,1.3299999999999983
Ses02M_impro06_F006,Ses02M_impro06_F005,Ses02M_impro06_M007,sad,sad,sad,2,1,0,9.469999999999999,8.14
Ses02M_impro06_M008,Ses02M_impro06_M007,Ses02M_impro06_F006,sad,sad,sad,2,1,0,10.780000000000001,2.6400000000000006
Ses02M_impro06_F007,Ses02M_impro06_F006,Ses02M_impro06_M008,sad,sad,sad,2,1,0,9.522200000000012,6.882200000000012
Ses02M_impro06_M009,Ses02M_impro06_M008,Ses02M_impro06_F007,sad,sad,sad,2,1,0,7.571700000000007,0.6894999999999953
Ses02M_impro06_F008,Ses02M_impro06_F007,Ses02M_impro06_M009,sad,sad,sad,2,1,0,18.015799999999984,17.32629999999999
Ses02M_impro06_M010,Ses02M_impro06_M009,Ses02M_impro06_F008,sad,sad,sad,2,1,0,23.7179,6.391600000000011
Ses02M_impro06_F009,Ses02M_impro06_F008,Ses02M_impro06_M010,sad,sad,sad,2,1,0,10.276700000000005,3.8850999999999942
Ses02M_impro06_M011,Ses02M_impro06_M010,Ses02M_impro06_F009,sad,sad,sad,2,1,0,6.840699999999998,2.955600000000004
Ses02M_impro06_M012,Ses02M_impro06_M011,Ses02M_impro06_F009,sad,sad,sad,1,2,0,7.439699999999988,7.439699999999988
Ses02M_impro06_F010,Ses02M_impro06_F009,Ses02M_impro06_M012,sad,sad,sad,3,1,0,10.775599999999997,0.3803000000000054
Ses02M_impro06_M013,Ses02M_impro06_M012,Ses02M_impro06_F010,sad,sad,sad,2,1,0,2.940000000000026,2.5597000000000207
Ses02M_impro06_F011,Ses02M_impro06_F010,Ses02M_impro06_M013,sad,sad,sad,2,1,0,10.120200000000011,7.5604999999999905
Ses02M_impro06_M014,Ses02M_impro06_M013,Ses02M_impro06_F011,sad,sad,sad,2,1,0,9.029999999999973,1.4694999999999823
Ses02M_impro06_F012,Ses02M_impro06_F011,Ses02M_impro06_M014,sad,sad,sad,2,1,0,6.968299999999999,5.498800000000017
Ses02M_impro06_M015,Ses02M_impro06_M014,Ses02M_impro06_F012,sad,sad,sad,2,1,0,11.013100000000009,5.5142999999999915
Ses02M_impro06_F013,Ses02M_impro06_F012,Ses02M_impro06_M015,sad,sad,sad,2,1,0,12.71629999999999,7.201999999999998
Ses02M_impro06_M016,Ses02M_impro06_M015,Ses02M_impro06_F013,sad,sad,sad,2,1,0,7.966200000000015,0.7642000000000166
Ses02M_impro06_M017,Ses02M_impro06_M016,Ses02M_impro06_F013,sad,sad,sad,1,2,0,12.111799999999988,12.111799999999988
Ses02M_impro06_M018,Ses02M_impro06_M017,Ses02M_impro06_F013,sad,sad,sad,1,3,0,16.036699999999996,16.036699999999996
Ses02M_impro06_F014,Ses02M_impro06_F013,Ses02M_impro06_M018,sad,sad,sad,4,1,0,34.0659,5.153199999999998
Ses02M_impro06_M019,Ses02M_impro06_M018,Ses02M_impro06_F014,sad,sad,sad,2,1,0,8.657900000000012,3.504700000000014
Ses02M_impro06_F015,Ses02M_impro06_F014,Ses02M_impro06_M019,sad,sad,sad,2,1,0,12.713899999999995,9.209199999999981
Ses02M_impro06_M020,Ses02M_impro06_M019,Ses02M_impro06_F015,sad,sad,sad,2,1,0,10.922899999999998,1.713700000000017
Ses02M_impro06_F016,Ses02M_impro06_F015,Ses02M_impro06_M020,sad,sad,sad,2,1,0,3.3348000000000013,1.6210999999999842
Ses02M_impro06_M021,Ses02M_impro06_M020,Ses02M_impro06_F016,sad,sad,sad,2,1,0,3.406000000000006,1.7849000000000217
Ses02M_impro06_F017,Ses02M_impro06_F016,Ses02M_impro06_M021,sad,sad,sad,2,1,0,7.526499999999999,5.741599999999977
Ses02M_impro06_M022,Ses02M_impro06_M021,Ses02M_impro06_F017,sad,sad,sad,2,1,0,8.010399999999976,2.268799999999999
Ses02M_impro06_M023,Ses02M_impro06_M022,Ses02M_impro06_F017,sad,sad,sad,1,2,0,2.872300000000024,2.872300000000024
Ses02M_impro06_F018,Ses02M_impro06_F017,Ses02M_impro06_M023,sad,sad,sad,3,1,0,8.105400000000003,2.96429999999998
Ses02M_impro07_F006,Ses02M_impro07_F005,Ses02M_impro07_M006,hap,hap,hap,2,1,0,4.756699999999995,0.9048999999999978
Ses02M_impro07_M007,Ses02M_impro07_M006,Ses02M_impro07_F006,hap,hap,hap,2,1,0,2.5024000000000015,1.5975000000000037
Ses02M_impro07_F007,Ses02M_impro07_F006,Ses02M_impro07_M007,hap,hap,hap,2,1,0,3.550600000000003,1.9530999999999992
Ses02M_impro07_F008,Ses02M_impro07_F007,Ses02M_impro07_M007,hap,hap,hap,1,2,0,7.526499999999999,7.526499999999999
Ses02M_impro07_M008,Ses02M_impro07_M007,Ses02M_impro07_F008,hap,hap,hap,3,1,0,9.676200000000001,0.19660000000000366
Ses02M_impro07_M009,Ses02M_impro07_M008,Ses02M_impro07_F008,hap,hap,hap,1,2,0,1.2068000000000012,1.2068000000000012
Ses02M_impro07_F009,Ses02M_impro07_F008,Ses02M_impro07_M009,hap,hap,hap,3,1,0,7.2926,5.889199999999995
Ses02M_impro07_M010,Ses02M_impro07_M009,Ses02M_impro07_F009,hap,hap,hap,2,1,0,5.919999999999995,0.030799999999999272
Ses02M_impro07_M011,Ses02M_impro07_M010,Ses02M_impro07_F009,hap,hap,hap,1,2,0,1.4500000000000028,1.4500000000000028
Ses02M_impro07_F010,Ses02M_impro07_F009,Ses02M_impro07_M011,hap,hap,hap,3,1,0,2.3173999999999992,0.8365999999999971
Ses02M_impro07_M014,Ses02M_impro07_M013,Ses02M_impro07_F011,hap,hap,hap,1,2,0,1.6400000000000006,1.6400000000000006
Ses02M_impro07_F012,Ses02M_impro07_F011,Ses02M_impro07_M014,hap,hap,hap,3,1,0,3.010000000000005,1.3499999999999943
Ses02M_impro07_M015,Ses02M_impro07_M014,Ses02M_impro07_F012,hap,hap,hap,2,1,0,3.1999999999999886,1.8499999999999943
Ses02M_impro07_F013,Ses02M_impro07_F012,Ses02M_impro07_M015,hap,hap,hap,2,1,0,2.9682999999999993,1.118300000000005
Ses02M_impro07_F014,Ses02M_impro07_F013,Ses02M_impro07_M015,hap,hap,hap,1,2,0,2.4217000000000013,2.4217000000000013
Ses02M_impro07_F016,Ses02M_impro07_F015,Ses02M_impro07_M017,hap,hap,hap,2,1,0,1.8923000000000059,1.316999999999993
Ses02M_impro07_F017,Ses02M_impro07_F016,Ses02M_impro07_M017,hap,hap,hap,1,2,0,2.0529999999999973,2.0529999999999973
Ses02M_impro07_M018,Ses02M_impro07_M017,Ses02M_impro07_F017,hap,hap,hap,3,1,0,3.4199999999999875,0.04999999999999716
Ses02M_impro07_M019,Ses02M_impro07_M018,Ses02M_impro07_F017,hap,hap,hap,1,2,0,1.0800000000000125,1.0800000000000125
Ses02M_impro07_F018,Ses02M_impro07_F017,Ses02M_impro07_M019,hap,hap,hap,3,1,0,4.335300000000004,3.205299999999994
Ses02M_impro07_M020,Ses02M_impro07_M019,Ses02M_impro07_F018,hap,hap,hap,2,1,0,3.2099999999999937,0.004699999999999704
Ses02M_impro07_M021,Ses02M_impro07_M020,Ses02M_impro07_F018,hap,hap,hap,1,2,0,6.530000000000001,6.530000000000001
Ses02M_impro07_F019,Ses02M_impro07_F018,Ses02M_impro07_M021,hap,hap,hap,3,1,0,11.514700000000005,4.980000000000004
Ses02M_impro07_M022,Ses02M_impro07_M021,Ses02M_impro07_F019,hap,hap,hap,2,1,0,5.189999999999998,0.20999999999999375
Ses02M_impro07_M023,Ses02M_impro07_M022,Ses02M_impro07_F019,hap,hap,hap,1,2,0,1.6400000000000006,1.6400000000000006
Ses02M_impro07_F020,Ses02M_impro07_F019,Ses02M_impro07_M023,hap,hap,hap,3,1,0,9.219999999999999,7.3700000000000045
Ses02M_impro07_M024,Ses02M_impro07_M023,Ses02M_impro07_F020,hap,hap,hap,2,1,0,7.439999999999998,0.06999999999999318
Ses02M_impro07_M025,Ses02M_impro07_M024,Ses02M_impro07_F020,hap,hap,hap,1,2,0,2.530000000000001,2.530000000000001
Ses02M_impro07_M026,Ses02M_impro07_M025,Ses02M_impro07_F020,hap,hap,hap,1,3,0,7.150000000000006,7.150000000000006
Ses02M_impro07_F021,Ses02M_impro07_F020,Ses02M_impro07_M026,hap,hap,hap,4,1,0,18.0569,8.306899999999999
Ses02M_impro07_F024,Ses02M_impro07_F023,Ses02M_impro07_M029,hap,hap,hap,2,1,0,9.509999999999991,2.3289000000000044
Ses02M_impro07_F025,Ses02M_impro07_F024,Ses02M_impro07_M029,hap,hap,hap,1,2,0,4.533100000000019,4.533100000000019
Ses02M_impro07_M030,Ses02M_impro07_M029,Ses02M_impro07_F025,hap,hap,hap,3,1,0,9.948900000000009,3.0868999999999858
Ses02M_impro07_M031,Ses02M_impro07_M030,Ses02M_impro07_F025,hap,hap,hap,1,2,0,1.8700000000000045,1.8700000000000045
Ses02M_impro07_F026,Ses02M_impro07_F025,Ses02M_impro07_M031,hap,hap,hap,3,1,0,6.7269000000000005,1.7700000000000102
Ses02M_impro07_F027,Ses02M_impro07_F026,Ses02M_impro07_M031,hap,hap,hap,1,2,0,4.041199999999975,4.041199999999975
Ses02M_impro07_F028,Ses02M_impro07_F027,Ses02M_impro07_M031,hap,hap,hap,1,3,0,1.9188000000000045,1.9188000000000045
Ses02M_impro07_M032,Ses02M_impro07_M031,Ses02M_impro07_F028,hap,hap,hap,4,1,0,12.412000000000006,4.682000000000016
Ses02M_impro07_F029,Ses02M_impro07_F028,Ses02M_impro07_M032,hap,hap,hap,2,1,0,5.3700000000000045,0.6879999999999882
Ses02M_impro08_M008,Ses02M_impro08_M007,Ses02M_impro08_F010,neu,neu,neu,2,1,0,9.319500000000005,6.555800000000005
Ses02M_impro08_M020,Ses02M_impro08_M019,Ses02M_impro08_F019,neu,neu,neu,2,1,0,5.6170999999999935,2.085000000000008
Ses02M_impro08_M021,Ses02M_impro08_M020,Ses02M_impro08_F019,neu,neu,neu,1,2,0,7.430299999999988,7.430299999999988
Ses02M_impro08_F026,Ses02M_impro08_F025,Ses02M_impro08_M029,neu,neu,neu,1,2,0,4.876299999999986,4.876299999999986
Ses02M_impro08_F027,Ses02M_impro08_F026,Ses02M_impro08_M029,neu,neu,neu,1,3,0,3.2435000000000116,3.2435000000000116
Ses02M_impro08_M030,Ses02M_impro08_M029,Ses02M_impro08_F027,neu,neu,neu,4,1,0,10.897999999999996,0.0876999999999839
Ses02M_script01_1_M018,Ses02M_script01_1_M017,Ses02M_script01_1_F015,neu,neu,neu,2,1,0,5.759999999999991,4.589999999999975
Ses02M_script01_1_M027,Ses02M_script01_1_M026,Ses02M_script01_1_F025,neu,neu,neu,2,1,0,5.72999999999999,3.569999999999993
Ses02M_script01_1_F034,Ses02M_script01_1_F033,Ses02M_script01_1_M037,ang,ang,ang,2,1,0,6.180000000000007,3.8000000000000114
Ses02M_script01_1_M038,Ses02M_script01_1_M037,Ses02M_script01_1_F034,ang,ang,ang,2,1,0,6.139999999999986,2.339999999999975
Ses02M_script01_1_F035,Ses02M_script01_1_F034,Ses02M_script01_1_M038,ang,ang,ang,2,1,0,4.829999999999984,2.490000000000009
Ses02M_script01_1_M039,Ses02M_script01_1_M038,Ses02M_script01_1_F035,ang,ang,ang,2,1,0,4.03000000000003,1.5400000000000205
Ses02M_script01_3_F002,Ses02M_script01_3_F001,Ses02M_script01_3_M000,hap,hap,hap,1,2,0,2.5144,2.5144
Ses02M_script01_3_F013,Ses02M_script01_3_F012,Ses02M_script01_3_M014,hap,hap,hap,2,1,0,5.1610999999999905,2.54079999999999
Ses02M_script01_3_M015,Ses02M_script01_3_M014,Ses02M_script01_3_F013,hap,hap,hap,2,1,0,4.8700000000000045,2.3292000000000144
Ses02M_script01_3_M022,Ses02M_script01_3_M021,Ses02M_script01_3_F019,sad,sad,sad,2,1,0,11.301600000000008,8.522500000000008
Ses02M_script02_2_M046,Ses02M_script02_2_M045,Ses02M_script02_2_F045,hap,hap,hap,2,1,0,7.170000000000016,1.8600000000000136
Ses02M_script03_1_F007,Ses02M_script03_1_F006,Ses02M_script03_1_M007,hap,hap,hap,2,1,0,3.228999999999999,1.2916000000000025
Ses02M_script03_1_M008,Ses02M_script03_1_M007,Ses02M_script03_1_F007,hap,hap,hap,2,1,0,4.926000000000002,3.6343999999999994
Ses02M_script03_1_F028,Ses02M_script03_1_F027,Ses02M_script03_1_M031,hap,hap,hap,2,1,0,7.989699999999999,1.4566999999999837
Ses02M_script03_2_M012,Ses02M_script03_2_M011,Ses02M_script03_2_F011,neu,neu,neu,2,1,0,7.236200000000004,3.7627999999999986
Ses02M_script03_2_F012,Ses02M_script03_2_F011,Ses02M_script03_2_M012,neu,neu,neu,2,1,0,9.388999999999996,5.626199999999997
Ses02M_script03_2_F036,Ses02M_script03_2_F035,Ses02M_script03_2_M039,ang,ang,ang,2,1,0,4.215000000000003,1.0311000000000092
Ses02M_script03_2_M040,Ses02M_script03_2_M039,Ses02M_script03_2_F036,ang,ang,ang,2,1,0,1.7909999999999968,0.7598999999999876
Ses02M_script03_2_F037,Ses02M_script03_2_F036,Ses02M_script03_2_M040,ang,ang,ang,2,1,0,2.116599999999977,1.3566999999999894
Ses02M_script03_2_M041,Ses02M_script03_2_M040,Ses02M_script03_2_F037,ang,ang,ang,2,1,0,6.078399999999988,4.7216999999999985
Ses02M_script03_2_F038,Ses02M_script03_2_F037,Ses02M_script03_2_M041,ang,ang,ang,2,1,0,5.969900000000024,1.2482000000000255
Ses02M_script03_2_M042,Ses02M_script03_2_M041,Ses02M_script03_2_F038,ang,ang,ang,2,1,0,7.001000000000005,5.752799999999979
Ses02M_script03_2_F039,Ses02M_script03_2_F038,Ses02M_script03_2_M042,ang,ang,ang,2,1,0,11.396999999999991,5.644200000000012
Ses02M_script03_2_M043,Ses02M_script03_2_M042,Ses02M_script03_2_F039,ang,ang,ang,2,1,0,9.135700000000014,3.491500000000002
Ses02M_script03_2_F040,Ses02M_script03_2_F039,Ses02M_script03_2_M043,ang,ang,ang,2,1,0,4.631200000000007,1.1397000000000048
Ses02M_script03_2_M044,Ses02M_script03_2_M043,Ses02M_script03_2_F040,ang,ang,ang,2,1,0,2.3155999999999892,1.1758999999999844
Ses02M_script03_2_F041,Ses02M_script03_2_F040,Ses02M_script03_2_M044,ang,ang,ang,2,1,0,2.116599999999977,0.9406999999999925
Ses02M_script03_2_M045,Ses02M_script03_2_M044,Ses02M_script03_2_F041,ang,ang,ang,2,1,0,2.2069999999999936,1.266300000000001
Ses02M_script03_2_M046,Ses02M_script03_2_M045,Ses02M_script03_2_F041,ang,ang,ang,1,2,0,1.555800000000005,1.555800000000005
Ses02M_script03_2_M047,Ses02M_script03_2_M046,Ses02M_script03_2_F041,ang,ang,ang,1,3,0,2.7678999999999974,2.7678999999999974
Ses02M_script03_2_F042,Ses02M_script03_2_F041,Ses02M_script03_2_M047,ang,ang,ang,4,1,0,11.471300000000014,5.88130000000001
Ses03F_impro01_M002,Ses03F_impro01_M001,Ses03F_impro01_F002,neu,neu,neu,2,1,0,5.760000000000002,2.0600000000000023
Ses03F_impro02_F001,Ses03F_impro02_F000,Ses03F_impro02_M000,neu,neu,neu,2,1,0,4.56,2.1181
Ses03F_impro02_F024,Ses03F_impro02_F023,Ses03F_impro02_M016,sad,sad,sad,2,1,0,4.960000000000008,3.1500000000000057
Ses03F_impro02_F025,Ses03F_impro02_F024,Ses03F_impro02_M016,sad,sad,sad,1,2,0,8.027500000000003,8.027500000000003
Ses03F_impro02_M017,Ses03F_impro02_M016,Ses03F_impro02_F025,sad,sad,sad,3,1,0,12.094999999999999,0.9174999999999898
Ses03F_impro02_F026,Ses03F_impro02_F025,Ses03F_impro02_M017,sad,sad,sad,2,1,0,2.6450000000000102,1.7275000000000205
Ses03F_impro02_F027,Ses03F_impro02_F026,Ses03F_impro02_M017,sad,sad,sad,1,2,0,4.077499999999986,4.077499999999986
